country,time_block,stringency_lag,vac_lag,log_vac_lag
Afghanistan,2020_fall,-1.5364254107184854,-0.5713327781725582,-0.6999403246990766
Afghanistan,2020_spring,1.4164981239614023,-0.5713327781725582,-0.6999403246990766
Afghanistan,2020_summer,0.47576851519645375,-0.5713327781725582,-0.6999403246990766
Afghanistan,2020_winter,-1.774838090619725,-0.5713327781725582,-0.6999403246990766
Afghanistan,2021_fall,-0.9389383043668706,0.14171899004943508,0.43085608313711177
Afghanistan,2021_spring,-0.7419614005076312,-0.47012470201635337,-0.49191976418117
Afghanistan,2021_summer,-0.41838808241598774,-0.5007659276339737,-0.5561431278791387
Afghanistan,2021_winter,-1.5572987305121428,-0.560633898571979,-0.6770202379046222
Afghanistan,2022_spring,-1.4996353859208824,-0.45870109142937765,-0.4663164929874403
Afghanistan,2022_winter,-1.3637228950063789,-0.3181749591723256,-0.19936767150575987
Albania,2020_fall,0.41943463446301893,-0.5713327781725582,-0.6999403246990766
Albania,2020_spring,1.4965461012346055,-0.5713327781725582,-0.6999403246990766
Albania,2020_summer,0.47766072808097454,-0.5713327781725582,-0.6999403246990766
Albania,2020_winter,-1.5515323960530165,-0.5713327781725582,-0.6999403246990766
Albania,2021_fall,-0.22449278239725304,0.11598156174712303,0.4817992130769335
Albania,2021_spring,0.1441938397645528,0.727042501125875,1.1631479107699003
Albania,2021_summer,-0.48169120437085067,0.705340972890391,1.1653686462997177
Albania,2021_winter,0.4450606032419517,-0.2204357487980377,-0.19346323456769238
Albania,2022_spring,-0.8237123693769026,-0.4402641315687959,-0.43029855169300535
Albania,2022_winter,-0.20436160324142066,0.011409497876340899,0.2659177703448204
Argentina,2020_fall,1.4454121198046055,-0.5713327781725582,-0.6999403246990766
Argentina,2020_spring,1.9707837984820191,-0.5713327781725582,-0.6999403246990766
Argentina,2020_summer,1.7877453770656366,-0.5713327781725582,-0.6999403246990766
Argentina,2020_winter,-1.5618990194989246,-0.5713327781725582,-0.6999403246990766
Argentina,2021_fall,-0.27355270191227193,1.2310124593219929,1.5264959105685154
Argentina,2021_spring,1.2285694380772325,1.7205110864858586,1.9894515371251156
Argentina,2021_summer,1.1190127694828338,2.702471991905213,2.550511489551453
Argentina,2021_winter,1.2508975501145732,-0.1626638247908984,-0.04219017564814242
Argentina,2022_spring,-1.3501153450333692,-0.5088804104846243,-0.5676056860835184
Argentina,2022_winter,-0.9665252937715793,0.04419120325624778,0.351022467673329
Australia,2020_fall,0.732770343623608,-0.5713327781725582,-0.6999403246990766
Australia,2020_spring,0.7463647873601883,-0.5713327781725582,-0.6999403246990766
Australia,2020_summer,0.9784139799049789,-0.5713327781725582,-0.6999403246990766
Australia,2020_winter,-1.5649179591465003,-0.5713327781725582,-0.6999403246990766
Australia,2021_fall,0.8279461942956524,1.712543091139128,1.863227313348266
Australia,2021_spring,0.11562879746628713,1.1241612156102991,1.53366656682141
Australia,2021_summer,0.8771093254225537,2.5678520014437227,2.600697813707406
Australia,2021_winter,0.4418659581122424,-0.5141035901679208,-0.5864961365663115
Australia,2022_spring,-0.40448707561792197,-0.507961374221088,-0.5683518159241273
Australia,2022_winter,-0.22039872179256315,0.1151250864723321,0.3883455307214051
Austria,2020_fall,0.6533956992469747,-0.5713327781725582,-0.6999403246990766
Austria,2020_spring,0.7333896132949058,-0.5713327781725582,-0.6999403246990766
Austria,2020_summer,-0.46486771163393314,-0.5713327781725582,-0.6999403246990766
Austria,2020_winter,-1.6521104735533774,-0.5713327781725582,-0.6999403246990766
Austria,2021_fall,0.04541049751526743,0.3387531843098641,0.7404352148916498
Austria,2021_spring,0.9397047106102199,2.9869012799048287,2.882556788435565
Austria,2021_summer,0.04570047299627201,0.8485702768285719,1.1964816531454103
Austria,2021_winter,1.3037517250759547,0.29678607294778564,0.5377860499252464
Austria,2022_spring,-0.46084860231882535,-0.5525706088829938,-0.6592850174973446
